user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,points_right,points_left,exchange_ratio,basic_payment,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,block_payoff,final_payoff,date,time
5aaa7bde56c51000018cc7b5,27,female,1,2,43,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.082,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,44,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.083,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,45,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.083,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,46,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.3,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,47,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.116,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,48,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.129,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,49,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.138,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,50,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.133,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,51,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.095,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,52,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.112,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,53,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.124,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,54,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.302,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,55,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.096,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,56,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.084,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,57,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.164,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,58,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.122,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,59,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.089,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,60,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.096,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,61,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.087,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,62,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.217,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,63,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.102,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,64,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.105,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,65,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.093,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,66,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.104,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,67,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.295,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,68,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.133,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,69,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.134,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,70,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.092,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,71,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.083,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,72,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,left,2,1,0,0.103,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,73,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.088,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,74,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.189,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,75,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.093,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,76,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.084,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,77,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.088,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,78,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.11,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,79,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.089,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,80,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.105,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,81,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.186,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,82,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.12,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,83,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.084,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,84,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.099,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,85,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.17,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,86,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.12,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,87,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.104,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,88,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.09,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,89,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.157,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,90,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.083,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,91,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.095,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,92,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.081,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,93,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.213,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,94,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.107,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,95,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.115,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,96,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.083,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,97,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.083,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,98,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.087,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,99,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.144,4,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,2,100,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.115,4,139,278,18/05/2020,17:50:04
5b2973a08c745200013b84ae,52,female,1,1,1,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.295,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,2,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.233,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,3,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.223,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,4,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.225,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,5,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.215,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,6,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.237,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,7,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.197,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,8,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.202,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,9,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.212,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,10,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.188,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,11,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.295,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,12,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.231,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,13,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.195,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,14,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.192,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,15,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.192,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,16,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.211,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,17,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.212,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,18,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.188,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,19,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.203,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,20,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.2,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,21,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.215,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,22,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.182,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,23,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.215,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,24,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.19,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,25,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.206,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,26,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.269,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,27,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.245,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,28,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.194,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,29,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.191,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,30,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.193,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,31,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.207,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,32,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.188,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,33,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.167,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,34,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.182,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,35,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.273,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,36,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.179,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,37,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.204,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,38,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.18,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,39,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.177,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,40,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.186,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,41,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.216,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,42,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.182,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,43,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.189,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,44,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.179,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,45,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.183,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,46,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.15,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,47,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.286,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,48,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.171,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,49,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.214,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,50,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,right,1,2,0,0.198,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,51,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.184,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,52,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.171,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,53,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,left,2,1,0,0.193,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,54,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.184,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,55,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.134,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,56,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.21,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,57,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,right,1,2,0,0.493,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,58,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.19,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,59,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.159,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,60,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.191,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,61,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.161,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,62,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.226,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,63,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.206,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,64,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.068,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,65,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.207,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,66,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.076,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,67,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.157,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,68,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.181,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,69,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.159,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,70,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.25,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,71,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,right,1,2,0,0.227,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,72,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.16,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,73,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.17,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,74,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.229,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,75,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.184,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,76,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.26,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,77,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.165,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,78,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.147,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,79,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.164,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,80,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.144,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,81,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.169,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,82,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.205,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,83,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.178,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,84,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.173,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,85,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.148,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,86,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.16,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,87,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.186,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,88,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.163,4,139,281,18/05/2020,18:57:39
5b2973a08c745200013b84ae,52,female,1,1,89,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.147,4,139,281,18/05/2020,18:57:39
