0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff,error
5aaa7bde56c51000018cc7b5,27,female,1,2,3,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.096,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,4,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.096,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,5,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.212,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,7,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.079,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,8,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.084,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,10,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.086,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,11,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.08800000000000001,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,13,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.11599999999999999,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,14,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.09,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,15,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.085,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,20,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.098,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,22,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.08800000000000001,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,23,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.158,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,24,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.133,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,26,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.091,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,31,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.084,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,33,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.113,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,34,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.136,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,35,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.1,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,36,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.083,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,39,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.094,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,40,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.08,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,42,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.22399999999999998,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,44,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.083,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,45,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.083,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,47,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.11599999999999999,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,49,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.138,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,50,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.133,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,55,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.096,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,56,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.084,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,57,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.16399999999999998,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,58,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.122,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,59,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.08900000000000001,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,60,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.096,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,61,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.087,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,62,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.217,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,63,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.102,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,64,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.105,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,67,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.295,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,70,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.092,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,71,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.083,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,72,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.10300000000000001,4,10,139,278,1
5aaa7bde56c51000018cc7b5,27,female,1,2,73,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.08800000000000001,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,75,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.09300000000000001,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,76,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.084,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,77,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.08800000000000001,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,80,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.105,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,81,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.18600000000000003,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,83,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.084,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,84,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.099,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,85,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.17,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,88,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.09,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,90,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.083,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,91,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.095,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,92,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.081,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,94,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.107,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,96,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.083,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,97,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.083,4,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,2,98,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.087,4,10,139,278,0
5b2973a08c745200013b84ae,52,female,1,1,1,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.295,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,3,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.223,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,7,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.19699999999999998,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,8,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.20199999999999999,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,9,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.212,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,10,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.188,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,11,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.295,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,14,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.192,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,16,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.21100000000000002,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,17,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.212,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,19,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.203,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,20,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.2,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,21,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.215,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,22,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.182,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,23,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.215,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,24,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.19,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,25,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.20600000000000002,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,28,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.19399999999999998,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,33,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.16699999999999998,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,34,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.182,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,36,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.179,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,37,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.204,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,39,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.177,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,40,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.18600000000000003,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,42,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.182,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,43,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.18899999999999997,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,44,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.179,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,46,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.15,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,48,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.171,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,52,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.171,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,53,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.193,4,11,139,281,1
5b2973a08c745200013b84ae,52,female,1,1,54,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.184,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,55,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.134,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,56,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.21,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,59,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.159,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,61,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.161,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,64,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.068,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,66,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.076,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,67,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.157,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,69,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.159,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,73,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.17,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,76,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.26,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,77,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.165,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,78,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.147,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,79,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.16399999999999998,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,80,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.14400000000000002,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,81,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.16899999999999998,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,84,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.17300000000000001,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,85,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.14800000000000002,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,87,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.18600000000000003,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,89,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.147,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,90,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.281,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,91,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.146,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,93,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.132,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,95,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.127,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,96,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.22,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,97,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.124,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,99,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.081,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,1,100,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.12300000000000001,4,11,139,281,0
5b2973a08c745200013b84ae,52,female,1,2,1,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.2,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,2,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.165,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,3,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.14800000000000002,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,4,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.14800000000000002,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,7,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.141,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,8,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.136,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,9,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.154,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,10,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.183,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,11,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.135,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,12,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.162,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,13,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.159,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,14,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.145,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,15,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.159,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,17,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.313,7,11,142,281,1
5b2973a08c745200013b84ae,52,female,1,2,19,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.159,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,21,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.136,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,23,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.139,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,25,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.11,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,26,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.10800000000000001,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,27,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.136,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,28,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.14,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,29,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.12,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,30,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.121,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,33,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.12300000000000001,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,34,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.152,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,35,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.18,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,36,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.14,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,38,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.084,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,39,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.066,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,42,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.11599999999999999,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,43,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.129,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,46,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.223,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,48,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.16699999999999998,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,50,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.193,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,51,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.069,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,53,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.067,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,54,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.198,7,11,142,281,1
5b2973a08c745200013b84ae,52,female,1,2,55,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.10800000000000001,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,58,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.133,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,64,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.179,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,66,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.10800000000000001,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,69,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.20600000000000002,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,70,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.052000000000000005,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,75,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.16399999999999998,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,76,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.12,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,78,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.19899999999999998,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,80,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.14300000000000002,7,11,142,281,1
5b2973a08c745200013b84ae,52,female,1,2,81,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.20199999999999999,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,83,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.14300000000000002,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,89,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.27699999999999997,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,90,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.16,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,91,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.07400000000000001,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,92,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.042,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,93,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.061,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,94,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.11599999999999999,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,95,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.20800000000000002,7,11,142,281,1
5b2973a08c745200013b84ae,52,female,1,2,96,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.155,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,97,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.17,7,11,142,281,0
5b2973a08c745200013b84ae,52,female,1,2,98,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.13,7,11,142,281,0
5e68ff434db49c01d7dbedd2,27,male,1,1,1,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.225,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,2,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.521,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,3,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.11800000000000001,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,5,Clear_not_profit_side,3,0,0,0,right,left,right,2,1,0,0.161,6,15,147,292,1
5e68ff434db49c01d7dbedd2,27,male,1,1,6,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.382,6,15,147,292,1
5e68ff434db49c01d7dbedd2,27,male,1,1,8,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.098,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,9,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.07400000000000001,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,11,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.087,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,12,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.08199999999999999,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,16,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.077,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,17,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.073,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,19,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.052000000000000005,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,20,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.099,6,15,147,292,1
5e68ff434db49c01d7dbedd2,27,male,1,1,21,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.05,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,24,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.08800000000000001,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,26,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.052000000000000005,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,27,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.096,6,15,147,292,0
