user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff
5d94aee42efd5f0017023e9e,18,female,1,1,24,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.229,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,25,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.16,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,26,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.2,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,27,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.149,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,28,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.156,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,29,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.381,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,30,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.345,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,31,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.171,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,32,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.144,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,33,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.415,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,34,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.204,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,35,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.158,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,36,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.179,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,37,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.147,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,38,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.151,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,39,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.19,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,40,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.179,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,41,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.159,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,42,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.161,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,43,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.169,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,44,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.159,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,45,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.188,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,46,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.146,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,47,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.14,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,48,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.321,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,49,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.173,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,50,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.147,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,51,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.148,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,52,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.192,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,53,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.471,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,54,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.287,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,55,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.225,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,56,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.171,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,57,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.188,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,58,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.227,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,59,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.226,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,60,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.3,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,61,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.177,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,62,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.196,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,63,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.459,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,64,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.206,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,65,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.187,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,66,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.249,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,67,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.177,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,68,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.195,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,69,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.145,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,70,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.146,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,71,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.221,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,72,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.178,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,73,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.379,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,74,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.168,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,75,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.171,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,76,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.14,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,77,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.153,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,78,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.312,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,79,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.231,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,80,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.174,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,81,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.175,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,82,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.158,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,83,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.365,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,84,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.217,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,85,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.211,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,86,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.195,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,87,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.165,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,88,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.145,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,89,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.385,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,90,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.321,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,91,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.181,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,92,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.346,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,93,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.193,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,94,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.166,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,95,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.145,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,96,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.155,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,97,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.154,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,98,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.157,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,99,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.386,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,1,100,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.748,7,12,138,278
5d94aee42efd5f0017023e9e,18,female,1,2,1,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.144,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,2,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.263,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,3,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.164,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,4,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.184,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,5,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.22,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,6,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.17,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,7,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.251,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,8,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.316,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,9,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.182,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,10,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.224,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,11,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.156,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,12,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.187,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,13,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.319,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,14,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.47,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,15,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.164,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,16,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.183,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,17,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.294,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,18,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.285,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,19,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.181,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,20,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.252,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,21,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.158,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,22,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.152,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,23,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.186,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,24,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.25,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,25,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.199,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,26,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.208,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,27,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.201,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,28,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.157,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,29,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.246,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,30,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.201,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,31,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.163,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,32,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.148,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,33,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.183,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,34,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.17,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,35,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.211,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,36,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.183,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,37,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.221,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,38,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.197,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,39,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.209,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,40,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.228,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,41,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.202,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,42,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.215,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,43,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.193,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,44,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.162,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,45,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.206,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,46,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.15,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,47,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.138,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,48,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.165,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,49,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.185,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,50,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.262,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,51,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.177,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,52,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.168,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,53,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.16,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,54,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.186,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,55,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.464,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,56,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.222,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,57,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.247,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,58,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.153,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,59,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.151,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,60,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.133,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,61,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.153,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,62,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.243,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,63,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.164,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,64,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.197,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,65,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.22,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,66,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.283,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,67,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.149,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,68,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.219,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,69,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.142,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,70,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.182,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,71,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.186,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,72,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.148,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,73,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.211,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,74,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.139,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,75,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.182,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,76,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.194,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,77,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.224,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,78,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.19,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,79,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.178,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,80,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.165,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,81,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.144,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,82,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.149,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,83,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.211,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,84,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.192,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,85,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.16,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,86,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.202,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,87,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.257,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,88,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.181,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,89,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.171,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,90,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.146,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,91,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.386,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,92,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.162,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,93,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.271,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,94,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.31,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,95,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.181,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,96,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.196,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,97,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.152,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,98,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.151,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,99,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.154,5,12,140,278
5d94aee42efd5f0017023e9e,18,female,1,2,100,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.225,5,12,140,278
5df2476e398bb6146cb2c8e1,29,male,1,1,1,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.351,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,2,Ambigous_right,2,10,0,0,left,right,right,1,20,1,0.245,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,3,Ambigous_left,2,10,1,180,left,left,left,20,-179,1,0.222,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,4,Ambigous_left,2,10,1,180,left,left,right,-179,-160,0,0.45,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,5,Ambigous_right,2,10,0,0,left,right,left,20,1,0,0.165,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,6,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.179,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,7,Ambigous_right,2,10,0,0,left,right,right,1,20,1,0.176,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,8,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.374,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,9,Clear_not_profit_side,2,10,1,180,left,right,left,-160,-179,0,0.14,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,10,Clear_not_profit_side,2,10,1,180,left,right,right,1,-160,1,0.133,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,11,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.09,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,12,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.899,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,13,Ambigous_right,2,10,0,0,left,right,left,20,1,0,0.307,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,14,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.2,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,15,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.111,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,16,Ambigous_left,2,10,1,180,left,left,left,20,-179,1,0.12,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,17,Ambigous_right,2,10,0,0,left,right,right,1,20,1,0.24,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,18,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.125,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,19,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.1,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,20,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.124,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,21,Ambigous_right,2,10,0,0,left,right,left,20,1,0,0.201,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,22,Ambigous_right,2,10,0,0,left,right,left,20,1,0,0.188,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,23,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.121,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,24,Clear_not_profit_side,2,10,0,0,left,right,left,20,1,0,0.173,13,20,510,1190
5df2476e398bb6146cb2c8e1,29,male,1,1,25,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.118,13,20,510,1190
