user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,block_payoff,final_payoff,bonus,final_payment,error
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,6,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.05,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,10,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.062,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,12,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.043,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,15,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.065,14,671,1409,1.409,2.859,1
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,22,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.059000000000000004,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,23,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.045,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,24,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.051,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,25,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.047,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,26,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.132,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,29,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.07,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,35,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.11900000000000001,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,36,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.048,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,37,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.055999999999999994,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,39,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.048,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,43,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.05,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,46,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.052000000000000005,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,48,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.061,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,50,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.059000000000000004,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,52,Ambigous_left,2,10,1,180,left,left,right,-179,-160,0,0.046,14,671,1409,1.409,2.859,1
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,56,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.054000000000000006,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,57,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.046,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,63,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.057,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,64,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.078,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,65,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.069,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,66,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.08199999999999999,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,67,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.32299999999999995,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,69,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.044000000000000004,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,70,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.037000000000000005,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,71,Ambigous_left,2,10,1,180,left,left,left,20,-179,1,0.045,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,73,Ambigous_left,2,10,1,180,left,left,left,20,-179,1,0.052000000000000005,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,74,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.076,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,76,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.05,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,77,Clear_profit_side,2,10,0,0,left,left,right,1,20,0,0.065,14,671,1409,1.409,2.859,1
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,79,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.057,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,80,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.053,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,87,Clear_profit_side,2,10,1,180,left,left,left,20,-179,1,0.047,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,95,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.053,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,97,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.083,14,671,1409,1.409,2.859,0
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,100,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.052000000000000005,14,671,1409,1.409,2.859,0
5e3974014e49b0000aea3d11,21,female,1,1,4,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.17,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,8,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.175,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,10,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.14400000000000002,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,13,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.152,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,14,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.151,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,15,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.16399999999999998,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,17,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.14800000000000002,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,19,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.12,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,20,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.09699999999999999,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,27,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.126,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,28,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.1,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,29,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.08800000000000001,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,32,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.106,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,33,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.075,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,35,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.187,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,38,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.10800000000000001,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,44,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.138,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,46,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.11800000000000001,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,50,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.128,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,52,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.126,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,53,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.136,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,54,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.096,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,55,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.099,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,56,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.08900000000000001,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,58,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.17600000000000002,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,61,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.086,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,62,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.07400000000000001,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,63,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.046,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,64,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.078,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,66,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.079,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,73,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.11,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,74,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.08,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,75,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.081,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,83,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.12,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,87,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.14,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,89,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.096,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,90,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.077,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,93,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.105,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,95,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.09300000000000001,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,96,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.077,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,1,98,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.08800000000000001,17,158,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,1,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.073,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,2,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.096,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,5,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.12300000000000001,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,11,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.099,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,13,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.086,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,15,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.07200000000000001,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,16,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.076,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,17,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.08,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,18,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.08800000000000001,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,20,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.077,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,21,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.086,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,24,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.09,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,26,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.06,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,28,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.067,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,29,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.054000000000000006,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,31,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.081,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,36,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.10300000000000001,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,39,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.066,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,41,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.055999999999999994,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,42,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.07200000000000001,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,45,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.19399999999999998,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,47,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.08800000000000001,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,50,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.087,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,51,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.183,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,52,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.087,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,53,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.10800000000000001,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,58,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.1,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,62,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.113,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,65,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.107,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,71,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.08199999999999999,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,72,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.05,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,73,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.085,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,74,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.07400000000000001,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,79,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.092,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,80,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.049,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,82,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.16899999999999998,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,84,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.078,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,85,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.064,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,87,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.07400000000000001,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,93,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.057999999999999996,21,162,320,0.32,1.77,0
5e3974014e49b0000aea3d11,21,female,1,2,100,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.115,21,162,320,0.32,1.77,0
5e760b4d39c441170d9c9f1b,27,female,1,1,2,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.068,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,3,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.064,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,6,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.073,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,8,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.061,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,10,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.065,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,13,Clear_profit_side,2,10,1,180,right,right,right,20,-179,1,0.059000000000000004,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,15,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.084,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,16,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.068,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,18,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.045,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,20,Ambigous_right,2,10,1,180,right,right,right,20,-179,1,0.065,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,21,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.048,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,22,Ambigous_right,2,10,1,180,right,right,right,20,-179,1,0.049,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,23,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.064,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,24,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.055,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,32,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.077,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,33,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.059000000000000004,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,34,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.071,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,35,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.053,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,40,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.052000000000000005,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,41,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.051,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,43,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.057,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,45,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.08199999999999999,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,49,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.078,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,51,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.055999999999999994,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,54,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.10800000000000001,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,58,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.06,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,62,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.057,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,63,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.054000000000000006,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,64,Ambigous_right,2,10,0,0,right,right,left,1,20,0,0.07200000000000001,9,434,1313,1.3129999999999995,2.763,1
5e760b4d39c441170d9c9f1b,27,female,1,1,66,Clear_profit_side,2,10,1,180,right,right,right,20,-179,1,0.055999999999999994,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,70,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.07400000000000001,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,73,Clear_profit_side,2,10,1,180,right,right,right,20,-179,1,0.054000000000000006,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,78,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.045,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,79,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.053,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,81,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.059000000000000004,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,85,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.051,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,86,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.057,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,89,Ambigous_right,2,10,0,0,right,right,left,1,20,0,0.055,9,434,1313,1.3129999999999995,2.763,1
5e760b4d39c441170d9c9f1b,27,female,1,1,91,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.045,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,95,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.10400000000000001,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,1,98,Clear_profit_side,2,10,1,180,right,right,right,20,-179,1,0.046,9,434,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,2,Ambigous_right,2,10,1,180,right,right,right,20,-179,1,0.109,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,3,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.064,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,4,Clear_profit_side,2,10,1,180,right,right,right,20,-179,1,0.06,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,5,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.1,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,6,Clear_profit_side,2,10,1,180,right,right,right,20,-179,1,0.059000000000000004,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,10,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.051,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,13,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.066,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,18,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.08900000000000001,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,19,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.053,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,22,Ambigous_right,2,10,1,180,right,right,right,20,-179,1,0.063,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,23,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.064,6,879,1313,1.3129999999999995,2.763,0
